RTT,Category
0.02182602882385254,1
0.019390106201171875,1
0.012464046478271484,2
0.01938796043395996,2
0.01757502555847168,2
0.020134925842285156,2
0.025140047073364258,2
0.01949000358581543,2
0.012974977493286133,2
0.014918088912963867,2
0.019979000091552734,2
0.022825002670288086,2
0.0163271427154541,2
0.01857900619506836,2
0.012327909469604492,2
0.017357826232910156,2
0.03020620346069336,2
0.01880621910095215,2
0.019881010055541992,2
0.021836042404174805,2
0.02633190155029297,2
0.03275299072265625,1
0.01547694206237793,1
0.013921022415161133,1
0.01728081703186035,1
0.009366989135742188,1
0.018073081970214844,1
0.018401145935058594,1
0.014115095138549805,1
0.018124103546142578,1
0.02332615852355957,1
0.017837047576904297,1
0.009795904159545898,1
0.01992011070251465,1
0.021310091018676758,1
0.014147043228149414,1
0.021500110626220703,1
0.009814977645874023,1
0.01831984519958496,1
0.023834943771362305,1
0.012922048568725586,1
0.02684497833251953,1
0.00943899154663086,1
0.015286922454833984,1
0.019879817962646484,1
0.013364076614379883,1
0.019176959991455078,1
0.019491910934448242,2
0.012161970138549805,2
0.016337871551513672,2
0.019402027130126953,2
0.02381610870361328,2
0.013913869857788086,2
0.019743919372558594,2
0.008262872695922852,2
0.021991968154907227,2
0.02075982093811035,2
0.01661086082458496,2
0.012148857116699219,2
0.014261007308959961,2
0.011657953262329102,1
0.017718076705932617,1
0.020444869995117188,1
0.018136024475097656,1
0.020614147186279297,1
0.01515817642211914,1
0.019344091415405273,1
0.019024133682250977,1
0.013700008392333984,1
0.010345935821533203,1
0.010046005249023438,1
0.015640974044799805,1
0.017742156982421875,1
0.017433881759643555,1
0.01194000244140625,1
0.018311023712158203,1
0.020094871520996094,1
0.03546285629272461,1
0.019484996795654297,1
0.009814023971557617,1
0.028024911880493164,1
0.017213106155395508,1
0.00477290153503418,1
0.01877593994140625,1
0.025823116302490234,2
0.018408775329589844,2
0.012708902359008789,2
0.01761603355407715,2
0.03587913513183594,2
0.01456904411315918,2
0.009604215621948242,2
0.012020111083984375,2
0.019886016845703125,2
0.016398906707763672,2
0.020270109176635742,2
0.02029895782470703,2
0.01833200454711914,2
0.013200998306274414,2
0.02756500244140625,2
0.023672819137573242,2
0.010883092880249023,2
0.017309904098510742,1
0.018186092376708984,1
0.016714096069335938,1
0.017564058303833008,1
0.013388872146606445,1
0.01897287368774414,1
0.020875930786132812,1
0.021312952041625977,1
0.018665075302124023,1
0.01885509490966797,1
0.03254294395446777,1
0.018774986267089844,1
0.011359214782714844,1
0.009619951248168945,1
0.005057096481323242,1
0.02155303955078125,1
0.020220041275024414,1
0.01802802085876465,1
0.008229970932006836,1
0.014316797256469727,1
0.009073972702026367,2
0.019992828369140625,2
0.021924972534179688,2
0.02044081687927246,2
0.023066997528076172,2
0.008563041687011719,2
0.027975082397460938,2
0.020249128341674805,2
0.02124309539794922,2
0.02124190330505371,2
0.016754150390625,2
0.021068096160888672,2
0.013709068298339844,2
0.024031877517700195,2
0.01660299301147461,2
0.01277017593383789,2
0.021595001220703125,2
0.025218963623046875,2
0.01624894142150879,1
0.007398843765258789,1
0.018199920654296875,1
0.02291703224182129,1
0.009668111801147461,1
0.013328790664672852,1
0.021512985229492188,1
0.017218828201293945,1
0.014772891998291016,1
0.036760807037353516,1
0.020489931106567383,1
0.015507221221923828,1
0.017906904220581055,1
0.01969599723815918,1
0.022305011749267578,1
0.018646955490112305,1
0.015177011489868164,1
0.018329143524169922,1
0.01024484634399414,1
0.01760387420654297,1
0.023721933364868164,1
0.018192052841186523,1
0.024487972259521484,1
0.016314029693603516,2
0.020712852478027344,2
0.015786170959472656,2
0.026321887969970703,2
0.014728069305419922,2
0.011842966079711914,2
0.018244028091430664,2
0.017117977142333984,2
0.024682998657226562,2
0.018357038497924805,2
0.008949041366577148,2
0.02315688133239746,2
0.013472795486450195,2
0.0216519832611084,2
0.02243804931640625,2
0.024844884872436523,2
0.018539905548095703,1
0.012887001037597656,1
0.014135122299194336,1
0.020390987396240234,1
0.018420934677124023,1
0.018346071243286133,1
0.0068340301513671875,1
0.012433052062988281,1
0.020802021026611328,1
0.014229059219360352,1
0.014806032180786133,1
0.0065190792083740234,1
0.011382102966308594,1
0.021008968353271484,1
0.018739938735961914,1
0.011792898178100586,1
0.02037215232849121,1
0.015494108200073242,1
0.01973414421081543,1
0.01770496368408203,1
0.02565598487854004,1
0.02113509178161621,1
0.0173189640045166,1
0.017042160034179688,1
0.011389970779418945,1
0.0006728172302246094,2
0.009104013442993164,2
0.016232013702392578,2
0.012607097625732422,2
0.009968042373657227,2
0.016536951065063477,2
0.018032073974609375,2
0.01796889305114746,2
0.016269922256469727,2
0.02266693115234375,2
0.018677234649658203,2
0.02089405059814453,2
0.018512964248657227,2
0.021171092987060547,2
0.018206119537353516,2
0.01672506332397461,2
0.022259235382080078,2
0.022372007369995117,2
0.017637014389038086,2
0.01820516586303711,2
0.021721839904785156,2
0.018099069595336914,2
0.021475791931152344,2
0.026289939880371094,1
0.016324996948242188,1
0.021790027618408203,1
0.01184701919555664,1
0.018128156661987305,1
0.014683008193969727,1
0.020013093948364258,1
0.019078969955444336,1
0.04027104377746582,1
0.03327202796936035,1
0.024332046508789062,1
0.016364097595214844,1
0.015134096145629883,1
0.014306068420410156,1
0.02483201026916504,1
0.0070629119873046875,1
0.017277956008911133,1
0.01660299301147461,2
0.020595073699951172,2
0.01808309555053711,2
0.011499881744384766,2
0.015912771224975586,2
0.019115924835205078,2
0.021691083908081055,2
0.02068305015563965,2
0.018443822860717773,2
0.0169680118560791,2
0.024943113327026367,2
0.016753196716308594,2
0.022697925567626953,2
0.015214920043945312,2
0.007791996002197266,2
0.012163162231445312,2
0.020359039306640625,2
0.026441097259521484,2
0.010585784912109375,2
0.02215099334716797,2
0.015655994415283203,2
0.0311429500579834,2
0.023172855377197266,2
0.028501033782958984,2
0.019669055938720703,2
0.027332067489624023,2
0.021791934967041016,2
0.02120518684387207,1
0.021500110626220703,1
0.017860889434814453,1
0.019106149673461914,1
0.015765905380249023,1
0.0219419002532959,1
0.01989006996154785,1
0.018796920776367188,1
0.024958133697509766,1
0.01820516586303711,1
0.019445180892944336,1
0.01443791389465332,1
0.012163877487182617,1
0.014685869216918945,1
0.015275955200195312,1
0.019897937774658203,1
0.024484872817993164,1
0.018204927444458008,1
0.018023014068603516,2
0.011827945709228516,2
0.0209810733795166,2
0.010570049285888672,2
0.020646095275878906,2
0.025135040283203125,2
0.0149688720703125,2
0.018516063690185547,2
0.02159905433654785,2
0.016561031341552734,2
0.008292913436889648,2
0.021671056747436523,2
0.019421100616455078,2
0.029779911041259766,2
0.022400856018066406,2
0.030816078186035156,2
0.017004966735839844,2
0.022118091583251953,2
0.017031192779541016,2
0.018486976623535156,1
0.018846988677978516,1
0.025534868240356445,1
0.011198997497558594,1
0.020626068115234375,1
0.01122903823852539,1
0.0274350643157959,1
0.017531871795654297,1
0.0207061767578125,1
0.01673603057861328,1
0.019483089447021484,1
0.01831793785095215,1
0.019411087036132812,1
0.01563096046447754,1
0.018630027770996094,1
0.023052215576171875,1
0.020355939865112305,1
0.024483203887939453,1
0.024196863174438477,1
0.01753711700439453,1
0.018605947494506836,2
0.019403934478759766,2
0.01256704330444336,2
0.013427019119262695,2
0.014383077621459961,2
0.018851041793823242,2
0.019975900650024414,2
0.010093927383422852,2
0.022513151168823242,2
0.01900506019592285,2
0.017713069915771484,2
0.016595125198364258,2
0.011244058609008789,2
0.024502992630004883,2
0.018918991088867188,2
0.018754005432128906,2
0.018143892288208008,1
0.013478994369506836,1
0.022014141082763672,1
0.01991105079650879,1
0.020200014114379883,1
0.016577959060668945,1
0.008897066116333008,1
0.011568784713745117,1
0.0202329158782959,1
0.01681208610534668,1
0.009263038635253906,1
0.024860858917236328,1
0.007597923278808594,1
0.019706010818481445,1
0.024394989013671875,1
0.01754903793334961,1
0.00857400894165039,1
0.018784046173095703,2
0.027300119400024414,2
0.015005826950073242,2
0.018517017364501953,2
0.01832103729248047,2
0.017822980880737305,2
0.03236794471740723,2
0.01577305793762207,2
0.02333688735961914,2
0.006060123443603516,2
0.0180511474609375,2
0.014781951904296875,2
0.01176595687866211,2
0.021973848342895508,2
0.014122962951660156,2
0.022988080978393555,2
0.010234832763671875,1
0.019428014755249023,1
0.021253108978271484,1
0.01840996742248535,1
0.012350082397460938,1
0.019320964813232422,1
0.020322799682617188,1
0.011774063110351562,1
0.007145881652832031,1
0.019809961318969727,1
0.020607948303222656,1
0.016448974609375,1
0.01596689224243164,1
0.013983964920043945,1
0.02639913558959961,1
0.010770797729492188,1
0.010648012161254883,1
0.010353803634643555,2
0.019021987915039062,2
0.01734614372253418,2
0.02372121810913086,2
0.025417089462280273,2
0.027151107788085938,2
0.027063846588134766,2
0.021860837936401367,2
0.019582033157348633,2
0.014678955078125,2
0.010998010635375977,2
0.024443864822387695,2
0.011284828186035156,2
0.006827831268310547,2
0.02398395538330078,2
0.01118016242980957,2
0.023292064666748047,2
0.020354032516479492,2
0.010721921920776367,2
0.01915884017944336,2
0.01132512092590332,2
0.0188901424407959,2
0.02367401123046875,2
0.015048980712890625,2
0.01771998405456543,1
0.01403188705444336,1
0.020958900451660156,1
0.009834051132202148,1
0.0215299129486084,1
0.009814977645874023,1
0.019773006439208984,1
0.017605066299438477,1
0.021754026412963867,1
0.018779993057250977,1
0.019778966903686523,1
0.016148090362548828,1
0.021881103515625,1
0.019829988479614258,1
0.01677989959716797,1
0.009765863418579102,1
0.012117147445678711,1
0.015610933303833008,1
0.013316154479980469,1
0.026692867279052734,1
0.007779121398925781,1
0.016147136688232422,1
0.010142803192138672,1
0.018581867218017578,2
0.01335287094116211,2
0.02195000648498535,2
0.020045995712280273,2
0.008892059326171875,2
0.027156829833984375,2
0.01904296875,2
0.007002115249633789,2
0.02638387680053711,2
0.019639015197753906,2
0.03479409217834473,2
0.030995845794677734,2
0.02141094207763672,2
0.027752161026000977,2
0.008986949920654297,2
0.019275903701782227,2
0.02924489974975586,2
0.013332128524780273,1
0.016449928283691406,1
0.020554065704345703,1
0.019207000732421875,1
0.010560989379882812,1
0.01670098304748535,1
0.023907899856567383,1
0.01504206657409668,1
0.015943050384521484,1
0.023276090621948242,1
0.02175593376159668,1
0.018301010131835938,1
0.01807403564453125,1
0.009665966033935547,1
0.006161928176879883,1
0.018692970275878906,1
0.01530599594116211,1
0.020142078399658203,2
0.023079872131347656,2
0.016804933547973633,2
0.03407001495361328,2
0.01628589630126953,2
0.018573999404907227,2
0.02380990982055664,2
0.022162199020385742,2
0.020435094833374023,2
0.013113975524902344,2
0.015228986740112305,2
0.01639389991760254,2
0.017309904098510742,2
0.01910400390625,2
0.02327704429626465,2
0.016846895217895508,2
0.025863170623779297,2
0.021486997604370117,2
0.014309167861938477,2
0.018023967742919922,1
0.01855301856994629,1
0.00940394401550293,1
0.015563011169433594,1
0.025700092315673828,1
0.02147197723388672,1
0.018751859664916992,1
0.017271995544433594,1
0.017745018005371094,1
0.016510963439941406,1
0.016098976135253906,1
0.027105093002319336,1
0.014577865600585938,1
0.015324115753173828,1
0.016824007034301758,1
0.022576093673706055,1
0.016834020614624023,1
0.020672082901000977,1
0.018637895584106445,2
0.019199848175048828,2
0.023228883743286133,2
0.014716863632202148,2
0.016960859298706055,2
0.012585878372192383,2
0.017869949340820312,2
0.01833796501159668,2
0.027889013290405273,2
0.016148090362548828,2
0.020692825317382812,2
0.019273996353149414,2
0.02021503448486328,2
0.018826961517333984,2
0.013743162155151367,2
0.018862009048461914,2
0.01740097999572754,2
0.024746179580688477,1
0.020184040069580078,1
0.0244901180267334,1
0.020958900451660156,1
0.014529228210449219,1
0.02034592628479004,1
0.01647019386291504,1
0.014599800109863281,1
0.021158933639526367,1
0.022291898727416992,1
0.02119302749633789,1
0.026688098907470703,1
0.020123004913330078,1
0.021574974060058594,1
0.018919944763183594,1
0.026983022689819336,1
0.01412200927734375,1
0.016761064529418945,1
0.02440500259399414,1
0.008918046951293945,1
0.030879974365234375,1
0.01874399185180664,1
0.00861501693725586,1
0.021406173706054688,1
0.021084070205688477,2
0.019397974014282227,2
0.023638010025024414,2
0.021065950393676758,2
0.023945093154907227,2
0.01818108558654785,2
0.017147064208984375,2
0.009760141372680664,2
0.027731895446777344,2
0.02059793472290039,2
0.011995792388916016,2
0.023849964141845703,2
0.017045021057128906,2
0.02048802375793457,2
0.021530866622924805,2
0.021172046661376953,2
0.012592077255249023,2
0.022848129272460938,2
0.017750024795532227,2
0.017673969268798828,2
0.016318082809448242,1
0.008744955062866211,1
0.014500856399536133,1
0.017933130264282227,1
0.016312122344970703,1
0.022011995315551758,1
0.017169952392578125,1
0.012405157089233398,1
0.013392210006713867,1
0.02211284637451172,1
0.018583059310913086,1
0.021492958068847656,1
0.01787400245666504,1
0.010113000869750977,1
0.01825404167175293,1
0.021767139434814453,1
0.015969038009643555,1
0.02227187156677246,1
0.017683029174804688,1
0.014562845230102539,1
0.012588977813720703,2
0.020158052444458008,2
0.019999980926513672,2
0.017328977584838867,2
0.017932891845703125,2
0.017820119857788086,2
0.01666998863220215,2
0.018355846405029297,2
0.015352964401245117,2
0.02073812484741211,2
0.022053003311157227,2
0.021383047103881836,2
0.020734786987304688,2
0.020533084869384766,2
0.023040056228637695,2
0.011755943298339844,2
0.02009105682373047,2
0.02101898193359375,2
0.017248153686523438,2
0.025923967361450195,2
0.02125406265258789,1
0.010442972183227539,1
0.01824808120727539,1
0.010226964950561523,1
0.01953601837158203,1
0.02789592742919922,1
0.009451866149902344,1
0.018252134323120117,1
0.027296066284179688,1
0.009199857711791992,1
0.018477916717529297,1
0.021576881408691406,1
0.01855182647705078,1
0.048583030700683594,1
0.01776909828186035,1
0.03109598159790039,1
0.01662588119506836,1
0.009176015853881836,1
0.019757986068725586,2
0.017773866653442383,2
0.022563934326171875,2
0.025001049041748047,2
0.00851297378540039,2
0.01937413215637207,2
0.021192073822021484,2
0.022511005401611328,2
0.01633906364440918,2
0.020054101943969727,2
0.019979000091552734,2
0.01596999168395996,2
0.026892900466918945,2
0.011505126953125,2
0.0209810733795166,2
0.02187490463256836,2
0.019457101821899414,2
0.01719212532043457,1
0.01882791519165039,1
0.014492988586425781,1
0.022008895874023438,1
0.00937199592590332,1
0.028571128845214844,1
0.013876914978027344,1
0.01697683334350586,1
0.01908421516418457,1
0.018466949462890625,1
0.02048516273498535,1
0.03306007385253906,1
0.024279117584228516,1
0.017393112182617188,1
0.01465606689453125,1
0.005113840103149414,1
0.023401975631713867,1
0.024753808975219727,1
0.023017168045043945,1
0.021541118621826172,1
0.020910978317260742,1
0.01787281036376953,1
0.022099018096923828,1
0.015539884567260742,2
0.016763925552368164,2
0.0249631404876709,2
0.02126789093017578,2
0.020493030548095703,2
0.01659107208251953,2
0.012344121932983398,2
0.02210092544555664,2
0.024512052536010742,2
0.019445180892944336,2
-0.0031309127807617188,2
0.02126312255859375,2
0.01794600486755371,1
0.02626514434814453,1
0.027161836624145508,1
0.009562969207763672,1
0.018470048904418945,1
0.008804082870483398,1
0.025274038314819336,1
0.014261007308959961,1
0.04163718223571777,1
0.013768196105957031,1
0.023387908935546875,1
0.020220041275024414,1
0.024610042572021484,1
0.01854109764099121,1
0.025949954986572266,1
0.021084070205688477,1
0.014856100082397461,1
0.017168045043945312,2
0.01668405532836914,2
0.013813972473144531,2
0.017421960830688477,2
0.024260997772216797,2
0.016839981079101562,2
0.019514083862304688,2
0.015171051025390625,2
0.017721891403198242,2
0.01706695556640625,2
0.018143892288208008,2
0.018085002899169922,2
0.02722001075744629,2
0.018429994583129883,2
0.020915985107421875,1
0.019852161407470703,1
0.017976045608520508,1
0.002023935317993164,1
0.0182340145111084,1
0.019758939743041992,1
0.027549028396606445,1
0.020581960678100586,1
0.020978927612304688,1
0.022259950637817383,1
0.01563405990600586,1
0.02233099937438965,1
0.01510000228881836,1
0.020081043243408203,1
0.019250154495239258,1
0.017076969146728516,1
0.02239203453063965,2
0.02017498016357422,2
0.013597965240478516,2
0.01759815216064453,2
0.006646871566772461,2
0.017023801803588867,2
0.02672576904296875,2
0.026746034622192383,2
0.011776924133300781,2
0.017420053482055664,2
0.04068899154663086,2
0.016865015029907227,2
0.022169113159179688,2
0.02367711067199707,2
0.010200023651123047,2
0.02239513397216797,2
0.021564960479736328,2
0.020272016525268555,2
0.01034402847290039,2
0.017300844192504883,2
0.01761484146118164,2
0.023257970809936523,2
0.017454147338867188,2
0.01729893684387207,2
0.019793033599853516,2
0.029687881469726562,2
0.024328947067260742,1
0.018481969833374023,1
0.0235140323638916,1
0.01161813735961914,1
0.01923084259033203,1
0.005381107330322266,1
0.022715091705322266,1
0.014719963073730469,1
0.017325878143310547,1
0.01843118667602539,1
0.017780065536499023,1
0.009123086929321289,1
0.02236318588256836,1
0.0097808837890625,1
0.01753401756286621,1
0.023753881454467773,1
0.015568017959594727,1
0.01733994483947754,1
0.02347111701965332,1
0.014818906784057617,1
0.01949787139892578,1
0.021249055862426758,2
0.008888006210327148,2
0.021357059478759766,2
0.017013072967529297,2
0.03205418586730957,2
0.01359105110168457,2
0.016733169555664062,2
0.01838517189025879,2
0.021177053451538086,2
0.022556066513061523,2
0.005118131637573242,2
0.020450115203857422,2
0.009411096572875977,2
0.017554044723510742,2
0.012459993362426758,2
0.01778697967529297,2
0.013119935989379883,2
0.011426925659179688,2
0.022112131118774414,2
0.0193789005279541,1
0.0201570987701416,1
0.013838052749633789,1
0.012994050979614258,1
0.018568992614746094,1
0.019264936447143555,1
0.017983198165893555,1
0.01991105079650879,1
0.019110918045043945,1
0.01536703109741211,1
0.019351959228515625,1
0.02237701416015625,1
0.020515918731689453,1
0.01882314682006836,1
0.012084007263183594,1
0.01891493797302246,1
0.005690097808837891,1
0.02087998390197754,1
0.01920914649963379,1
0.02144789695739746,2
0.008579015731811523,2
0.021174907684326172,2
0.022630929946899414,2
0.020730018615722656,2
0.01370096206665039,2
0.021883010864257812,2
0.012586116790771484,2
0.020570039749145508,2
0.018333911895751953,2
0.02018594741821289,2
0.017770051956176758,2
0.02232813835144043,2
0.021481990814208984,2
0.018342971801757812,2
0.02126002311706543,2
0.01258993148803711,2
0.02120208740234375,2
0.018125057220458984,2
0.018277883529663086,2
0.02545309066772461,2
0.019401073455810547,1
0.014566898345947266,1
0.01918506622314453,1
0.019675016403198242,1
0.01536703109741211,1
0.021886110305786133,1
0.023033857345581055,1
0.027991056442260742,1
0.018780946731567383,1
0.018661975860595703,1
0.018208026885986328,1
0.011578083038330078,1
0.019839048385620117,1
0.01611495018005371,1
0.02243494987487793,1
0.01860785484313965,1
0.02358698844909668,1
0.018886089324951172,2
0.017042875289916992,2
0.01786494255065918,2
0.010439872741699219,2
0.010942220687866211,2
0.022257089614868164,2
0.018078088760375977,2
0.017400026321411133,2
0.020503997802734375,2
0.02670001983642578,2
0.011759042739868164,2
0.01861405372619629,2
0.01691603660583496,2
0.016088008880615234,2
0.01866316795349121,2
0.0245819091796875,1
0.031445980072021484,1
0.01599287986755371,1
0.00728607177734375,1
0.02513289451599121,1
0.019189119338989258,1
0.015856027603149414,1
0.019895076751708984,1
0.01685190200805664,1
0.020572900772094727,1
0.02068805694580078,1
0.028390169143676758,1
0.011000871658325195,1
0.023398876190185547,1
0.014760017395019531,1
0.02085590362548828,1
0.024007081985473633,1
0.020379066467285156,1
0.014284133911132812,1
0.024863004684448242,1
0.017135143280029297,2
0.00551295280456543,2
0.016542911529541016,2
0.022764921188354492,2
0.02200794219970703,2
0.01806497573852539,2
0.017377138137817383,2
0.020220041275024414,2
0.019310951232910156,2
0.017358064651489258,2
0.011820077896118164,2
0.010344982147216797,2
0.014816045761108398,2
0.016415119171142578,2
0.018121004104614258,2
0.02406787872314453,2
0.015156030654907227,2
0.022806167602539062,2
0.014590024948120117,2
0.018439054489135742,2
